news,national,sports,world,politics,technology,entertainment,hatke
Food delivery boy beaten up by 5 men for half hour late delivery,1,0,0,0,0,0,0
Indian technician towing Kuwait Airways plane crushed to death ,1,0,0,0,0,0,0
₹4 crore raised for Indian-American girl hit by car in hate crime,0,0,1,0,0,0,0
Riyan Parag is an absolute potential superstar: Dean Jones,0,1,0,0,0,0,0
I will execute Ashwin's tips in WC: KXIP's 18-yr-old Mujeeb,0,1,0,0,0,0,0
IIT team's self-cleaning glass purifies water using sunlight,0,0,0,0,1,0,0
US begins return of $200 million in 1MDB funds to Malaysia,0,0,0,0,0,0,0
OnePlus 7 Pro set to launch with Android Q beta,0,0,0,0,1,0,0
Cockroach Challenge in which people put cockroach on face goes viral,0,0,1,0,0,0,1
It takes a village: Robert shares pic of entire Avengers cast & crew,0,0,0,0,0,1,0
"Knocked chairs, got stepped on: Lilly on meeting Deepika at Met Gala",0,0,0,0,0,1,0
Cong MLC posts letter in blood by Amethi man over PM's Rajiv remark,1,0,0,1,0,0,0
"Police seen wearing saffron scarves at Congress rally, DIG denies",1,0,0,1,0,0,0
Examine and revert: SC to EC on ex-BSF jawan's rejected candidature,1,0,0,1,0,0,0
Qantas operates world's first zero-waste flight,0,0,0,0,0,0,0
Cut-off for NEET PG 2019-2020 reduced by 6 percentile,1,0,0,0,0,0,0
"Prince Harry, Meghan Markle make 1st appearance with newborn son",0,0,1,0,0,0,0
"US man opens friend's front door, gets bitten by snake on his face",0,0,1,0,0,0,0
"Tata Steel says US, China have two days left to make trade deal",0,0,0,0,0,0,0
Ajay is one of the most bankable actors in Bollywood: Tabu,0,0,0,0,0,1,0
Some things better left incomplete: AndhaDhun maker on sequel,0,0,0,0,0,1,0
"Was told I'm so tall, men will look shorter than me in films: Aahana",0,0,0,0,0,1,0
Priyanka wasting time by campaigning against AAP: Kejriwal,0,0,0,1,0,0,0
Google Lens now lets people split bills using phone camera,0,0,0,0,1,0,0
"PUBG fails China approval, Tencent launches 'patriotic' alternative",0,0,0,0,1,0,0
WhatsApp to end support for all Windows phones after December 31,0,0,0,0,1,0,0
Gaming startup MPL buys Pune startup in first acquisition,0,0,0,0,1,0,0
"Amazon invests ₹1,380 crore in India data centre business",0,0,0,0,1,0,0
"Terrorist hideout busted in J&K, arms and ammunition seized",1,0,0,0,0,0,0
Over 40 booked for assaulting Bhima Koregaon accused Milind,1,0,0,0,0,0,0
HDFC to auction Jet's BKC office space over ₹415 cr loan default,0,0,0,0,0,0,0
Tata Global Beverages appoints Shikha Sharma as director,0,0,0,0,0,0,0
Driver's daughter Neha Verma tops PSEB Class 10 exam with 99.54%,1,0,0,0,0,0,0
Rahul gives unconditional apology for 'SC said Chowkidar chor' jibe,1,0,0,1,0,0,0
"Modi will be known for pakoda, bhagoda schemes: Navjot Sidhu",1,0,0,1,0,0,0
"Assam minister Himanta, WB BJP chief Ghosh's convoy attacked",1,0,0,1,0,0,0
Press Club Leh accuses BJP of bribing journos; poll officer seeks FIR,1,0,0,1,0,0,0
"SC rejects Cong plea against clean chits to PM Modi, Amit Shah by EC",1,0,0,1,0,0,0
I’m not English gentleman: Minister who knocked off officer’s phone,1,0,0,1,0,0,0
Man refuses security check and flees twice from B'luru metro station,1,0,0,0,0,0,0
"16-yr-old escapes after held captive, raped for 51 days by 3 men",1,0,0,0,0,0,0
Gang cheats people of ₹50L by promising job in Ayushman Bharat Yojana,1,0,0,0,0,0,0
"T'gana sends 1,000 employees to help restore power supply in Odisha",1,0,0,0,0,0,0
Yoga guru Anand Giri held for alleged sexual assault on 2 women in Aus,1,0,0,0,0,0,0
Super proud of my boy who got 60% in Class 10: Mom's post goes viral,1,0,0,0,0,0,0
"Dressed as policemen, Maoists shoot jeweller & daughter in Bihar",1,0,0,0,0,0,0
"Robbers fool bank staff, loot ₹58L from cash van in Hyderabad",1,0,0,0,0,0,0
Woman thrashes man for posing as ACB officer to conduct raids,1,0,0,0,0,0,0
IAF plane overshoots runway at Mumbai airport; many flights delayed,1,0,0,0,0,0,0
Complainant in CJI sexual harassment case gave 30 proofs: Bhushan,1,0,0,0,0,0,0
"Doctor who said judge ""spread her legs"" told to pay ex-wife ₹125cr",0,0,1,0,0,0,0
Suicide blast outside Sufi shrine in Pak; 9 including 5 policemen killed,0,0,1,0,0,0,0
Pak Christian woman cleared of blasphemy leaves country for Canada,0,0,1,0,0,0,0
US woman pulls out alligator from pants at traffic stop by police,0,0,1,0,0,0,0
Iran partially withdraws from nuclear deal a year after US' exit,0,0,1,0,0,0,0
Anupam Kher walks out of shop as man asks about BJP's work in 5 yrs,0,0,0,1,0,1,0
"Priyanka's mistake to call PM Modi 'Duryodhan', he is 'jallad': Rabri",0,0,0,1,0,0,0
Congress' Sanjay Nirupam calls PM Modi 'modern-day Aurangzeb',0,0,0,1,0,0,0
"Cong is a cry baby: Jaitley says MCC, free speech must co-exist",0,0,0,1,0,0,0
Google to add Incognito mode to Search and Maps for privacy,0,0,0,0,1,0,0
Smart suitcase that warns blind users before collision made,0,0,0,0,1,0,0
Uber rival Lyft posts $1.14 billion loss in Q1 after IPO,0,0,0,0,1,0,0
Gurugram edtech startup CollegeDekho raises ₹55 crore,0,0,0,0,1,0,0
Nobody asked why I left industry: Sameera on B'wood ignoring her,0,0,0,0,0,1,0
Oh my God: Brad as photographer asks if he's dating ex-wife Jennifer,0,0,0,0,0,1,0
So much to learn from him: Tiger on working with Hrithik,0,0,0,0,0,1,0
My guiding star: Anand to Sonam on 1st marriage anniversary ,0,0,0,0,0,1,0
No one wants to see damsel in distress in films anymore: Kriti,0,0,0,0,0,1,0
It's just like 1st time: Nick on 2nd Met Gala with Priyanka,0,0,0,0,0,1,0
Why get married when I'm bald now? Jokes Arjun on wedding rumours ,0,0,0,0,0,1,0
Vidya confirmed to star in mathematician Shakuntala Devi's biopic,0,0,0,0,0,1,0
Rohit Bal showcases Indian heritage at Blenders Pride Fashion Tour,0,0,0,0,0,0,0
Indian-origin scientist co-finds water on asteroid Itokawa,0,0,0,0,1,0,0
New plastic material that can be recycled repeatedly made,0,0,0,0,1,0,0
Nirav Modi denied bail for third time despite him offering ₹18 cr,1,0,0,0,0,0,0
TV channel to pay ₹50L to actress for linking her to IPL spot-fixing,1,0,0,0,0,1,0
Akshay Kumar thanks Kiren Rijiju for support in citizenship row,1,0,0,0,0,1,0
Priyanka still hasn't called me: Bharat producer on her quitting film,0,0,0,0,0,1,0
Hrithik making Kangana punching bag: Rangoli on clash of their films,0,0,0,0,0,1,0
Looked at my pic & got scared: Parineeti on decision to lose weight,0,0,0,0,0,1,0
Swara Bhasker to campaign for AAP's Raghav Chadha,0,0,0,1,0,0,0
"Hang on, let me do ritual: Manjrekar as Iyer tosses coin in hurry",0,1,0,0,0,0,0
Australia's 22-year-old fast bowler Jhye Richardson ruled out of WC,0,1,0,0,0,0,0
Why should there be labels? Mandhana on 'woman cricketer' tag,0,1,0,0,0,0,0
"Privacy can't be a luxury, must be available to all: Google CEO",0,0,0,0,1,0,0
Missing piece of Britain's iconic Stonehenge returned after 60 yrs,0,0,0,0,0,0,0
Alwar gangrape survivor alleges police told her to come after polls,1,0,0,0,0,0,0
"Cyclone Fani death toll rises to 41 in Odisha, 21 lakh cattle killed",1,0,0,0,0,0,0
Man wearing Donald Trump mask robs shops in Australia,0,0,1,0,0,0,0
"Prince Harry, Meghan Markle reveal name of their first child",0,0,1,0,0,0,0
Father not bidding for Jet: Goyal's daughter after UK man's claim,0,0,0,0,0,0,0
"It took 1,500 hrs to create Priyanka Chopra's Met Gala gown",0,0,0,0,0,1,0
"PM Modi's acche din are over, bure din starting: Mayawati",0,0,0,1,0,0,0
No choice or Tesla would die: CEO Musk on working 90 hours a week,0,0,0,0,1,0,0
New Zealand bill aims for zero carbon emissions by 2050,0,0,1,0,1,0,0
RBI retracts circular asking banks to declare IL&FS exposure,0,0,0,0,0,0,0
IndiGo in process of seeking approvals to fly to China,0,0,0,0,0,0,0
Chinese trade officials coming to US to make a deal: Trump,0,0,0,0,0,0,0
"Zee denies rumours, says audit by Deloitte in progress",0,0,0,0,0,0,0
"Girl who lost father, brother day before Class 10 exams scores 92.4%",1,0,0,0,0,0,0
Mumbai Police share video of Liverpool goal to promote road safety,1,1,0,0,0,0,0
Rahul Gandhi lookalike puts on 20 kg to not look like Rahul Gandhi,1,0,0,1,0,0,0
"170 terrorists killed in Balakot strike, claims Italian journalist",1,0,0,0,0,0,0
Woman delivers stillborn after doctors don't attend her in time,1,0,0,0,0,0,0
Mumbai-bound flight from Paris makes emergency landing in Iran,1,0,0,0,0,0,0
3 on life support die due to power cut at TN govt hospital: Relatives,1,0,0,0,0,0,0
55-yr-old Mumbai doctor held for allegedly raping 21-yr-old actress,1,0,0,0,0,0,0
India's alcohol intake up by 38% in seven years: Lancet study,1,0,1,0,0,0,0
Great lineup but sadly on paper only: Mallya on RCB finishing last,0,1,0,0,0,0,0
"My inspiration, friend, brother, legend: Hardik on pic with Dhoni",0,1,0,0,0,0,0
Velocity defeat Trailblazers despite losing 5 wickets for 0 runs,0,1,0,0,0,0,0
Pak's ex-PM Sharif takes part in roadshow as he returns to jail,0,0,1,0,0,0,0
"Trump lost $1 bn over a decade, avoided paying taxes for 8 yrs: NYT",0,0,1,0,0,0,0
CIA warns activist Saudi Arabia may target him: Report,0,0,1,0,0,0,0
"""Modi Modi yes papa,"" Rashtriya Janata Dal pens poem on PM Modi",0,0,0,1,0,0,0
Crossed all limits: Sushma on Mamata's 'slap of democracy' remark,0,0,0,1,0,0,0
"PM Modi lists abuses he faced, says Cong didn't spare his mother",0,0,0,1,0,0,0
'Chowkidar chor hai' not coined by me or Congress: Rahul Gandhi,0,0,0,1,0,0,0
"If Cong maligns my image, then I'll question ex-PM: PM Modi",0,0,0,1,0,0,0
Cong wants full freedom for those insulting India: PM Modi,0,0,0,1,0,0,0
Will put 'Shahenshah' in jail in next 5 years: PM Modi,0,0,0,1,0,0,0
Gandhi family used INS Viraat as taxi for vacation: PM Modi,0,0,0,1,0,0,0
Don't vote for development but national security: Amit Shah,0,0,0,1,0,0,0
Kejriwal not such a big leader that BJP needs to bother: Gambhir,0,0,0,1,0,0,0
Google Assistant drops need to say 'Hey Google' repeatedly,0,0,0,0,1,0,0
Apple may open its 1st India retail store in Mumbai: Report,0,0,0,0,1,0,0
Mumbai's Wadhwani AI to receive $2 million Google grant,0,0,0,0,1,0,0
$40M worth bitcoins stolen from 4th largest crypto exchange,0,0,0,0,1,0,0
'Google Map for scientists' by IITians' startup helps spot diseases,0,0,0,0,1,0,0
Rape not tool to make character stronger: Actress on GoT episode,0,0,0,0,0,1,0
"Rape accuser had texted Karan Oberoi, 'Can we have sex?': Pooja Bedi",0,0,0,0,0,1,0
He'd never do it: Actor Sudhanshu on rape claims against Karan Oberoi,0,0,0,0,0,1,0
"Avatar sequel's release pushed to 2021, 12 yrs post 1st film",0,0,0,0,0,1,0
Ex-Miss World Manushi to make B'wood debut in Akshay's film: Report,0,0,0,0,0,1,0
Rise Above The Rest with Louis Philippe,0,0,0,0,0,0,0
French school enrols 15 sheep as it faces closure over less students,0,0,0,0,0,0,1
1st rule of Fight Club...: US girl gets full marks for 1-line essay,0,0,0,0,0,0,1
100% Free Shopping on 15 years of Central,0,0,0,0,0,0,0
"DC eliminate SRH from IPL 2019, to face CSK in Qualifier 2",0,1,0,0,0,0,0
"Polling at 168 booths in West Tripura void, re-polling on May 12: EC",1,0,0,0,0,0,0
Gambhir challenges Kejriwal to debate but asks for some time,0,0,0,1,0,0,0
Pandya shouldn't be put under pressure: Kapil Dev on comparisons,0,1,0,0,0,0,0
Liverpool manager calls team 'f***ing giants' after win vs Barça,0,1,0,0,0,0,0
Flintoff urges England to drop anyone and get Archer for World Cup,0,1,0,0,0,0,0
"IIT-KGP's shelters saved at least 1,000 lives amid Fani in Odisha",1,0,0,0,0,0,0
I can make a Liverpool-style comeback on Brexit issue: UK PM,0,0,1,0,0,0,0
"Federer plays clay match after 3 yrs, wins in straight sets",0,1,0,0,0,0,0
"Smith hits 89*, Warner 0 as Australia lose WC warm-up match",0,1,0,0,0,0,0
Instagram to roll out in-app option to appeal post takedowns,0,0,0,0,1,0,0
"Abraaj Founder yet to pay ₹136 crore bail, stays in UK jail",0,0,0,0,0,0,0
"Tottenham post comeback win in 96th min, reach CL final for 1st time",0,1,0,0,0,0,0
Gambhir blames Kejriwal for 'derogatory pamphlets' on AAP's Atishi,1,0,0,1,0,0,0
GM fires Indian engineer who helped expose VW emissions fraud,0,0,0,0,1,0,0
OnePlus to host ‘Experience Pop-Up’ event in Delhi on May 17,0,0,0,0,1,0,0
India takes part in naval drill in S China Sea claimed by China,1,0,1,0,0,0,0
"Weird that dusky actresses are called sexy, not beautiful: Esha",0,0,0,0,0,1,0
"If Kangana is not trolled, she won't speak against Super 30: Rangoli",0,0,0,0,0,1,0
"My real name Alia, Salman told to change it due to Alia Bhatt: Kiara",0,0,0,0,0,1,0
Hot 'superionic water ice' existing on Neptune recreated on Earth,0,0,0,0,1,0,0
"3 kids die, 24 people fall sick after eating stale meat in Telangana",1,0,0,0,0,0,0
We won't allot rooms to any Pakistani national: Uttar Pradesh hotel,1,0,0,0,0,0,0
Kerala minister sends ambulance in 2 hrs as man seeks help on Facebook,1,0,0,0,0,0,0
SC rejects pleas opposing release of Rajiv Gandhi killing convicts,1,0,0,0,0,0,0
BSF apprehends Pakistani intruder near J&K's Samba sector,1,0,0,0,0,0,0
"Child in US gets Lego as gift, finds meth worth ₹28 lakh inside box",0,0,1,0,0,0,0
N Korea fires short-range missiles in 2nd launch within a week,0,0,1,0,0,0,0
"Reliance Industries loses ₹96,000 crore market value in four days",0,0,0,0,0,0,0
"NR Jagdale, man behind India's first single-malt whisky, dies",0,0,0,0,0,0,0
Karan Oberoi sent to 14-day judicial custody in rape case,0,0,0,0,0,1,0
It started with transition from pizza to salad: Sara on losing weight,0,0,0,0,0,1,0
Complaint against Sunny for disrespecting Sikh holy scarf,0,0,0,1,0,1,0
"Not choosing class monitor, lots at stake: PM on LS polls",0,0,0,1,0,0,0
Google to add option to let users pay for apps with cash,0,0,0,0,1,0,0
"Uber starts e-bike trial in India, partners Bengaluru startup Yulu",0,0,0,0,1,0,0
Delhi's ethnic wear brand Shree raises ₹80 crore,0,0,0,0,1,0,0
ED probes Etihad investment in Jet Privilege,0,0,0,0,0,0,0
Road journey became a nightmare: TV actress on escaping Cyclone Fani,1,0,0,0,0,1,0
Police pushed me at IPL match: Activist with disability posts video,1,1,0,0,0,0,0
"BJP candidate calls Kejriwal a 'pimp', refuses to apologise",1,0,0,1,0,0,0
AAP's Atishi says Gambhir distributed pamphlets calling her prostitute,1,0,0,1,0,0,0
EC announces re-polling at 13 booths in Tamil Nadu on May 19,1,0,0,0,0,0,0
SC dismisses plea by Tej Bahadur against rejection of his nomination,1,0,0,1,0,0,0
Not necessary for PM Modi to speak against Rajiv Gandhi: BJP leader,1,0,0,1,0,0,0
Woman detained for trying to throw slipper at Navjot Sidhu,1,0,0,1,0,0,0
SC dismisses plea against Rahul Gandhi's alleged British citizenship,1,0,0,1,0,0,0
16 viewing points being built on Dal Lake in Srinagar,1,0,0,0,0,0,0
Will be hard to spot Pak on map if it doesn't stop terror: Giriraj,1,0,0,1,0,0,0
NASA shares images of power outage in Odisha after Cyclone Fani,1,0,0,0,1,0,0
Girl made Dy Commissioner for 6hrs on getting Rank 4 in ISC exam,1,0,0,0,0,0,0
"7 Maoists killed in encounters in Odisha, Chhattisgarh",1,0,0,0,0,0,0
13 Indians rescued from burning ship carrying 120 vehicles in UAE,1,0,1,0,0,0,0
"Fed only boiled vegetables, lost 16 kg in Tihar jail: Christian Michel",1,0,0,0,0,0,0
"Uncle allegedly rapes 18-month-old at wedding, leaves her in bushes",1,0,0,0,0,0,0
"Mumbai-London Air India flight diverted, delayed by 24 hours",1,0,0,0,0,0,0
Mishra 2nd player in IPL history to get out obstructing the field,0,1,0,0,0,0,0
"Shreyas Iyer attempts running catch near rope, throws ball for six",0,1,0,0,0,0,0
"Iyer decides to withdraw run-out appeal, Pant convinces him not to",0,1,0,0,0,0,0
"Singapore passes 'fake news' law, offenders may face 10-yr jail ",0,0,1,0,1,0,0
Australian $50 note with spelling mistake printed 46 million times,0,0,1,0,0,0,0
"Man approaches Swara and records video, says 'Aayega Modi hi'",0,0,0,1,0,1,0
"We promise you'll get ₹3,60,000 in your bank account: Rahul Gandhi",0,0,0,1,0,0,0
It's like Modi's fighting 1989 polls against Rajiv Gandhi: Omar,0,0,0,1,0,0,0
"Video: Irani asks MP people if Cong waived loans, crowd chants 'yes'",0,0,0,1,0,0,0
"I call you Didi, your slap a blessing for me: PM Modi to Mamata",0,0,0,1,0,0,0
Thank god Godse not alive: Mufti over Pragya's verified Twitter page,0,0,0,1,0,0,0
Swara Bhasker campaigns for AAP candidate Atishi in Delhi,0,0,0,1,0,1,0
"BSP leader made death threats against me, my family: UP minister",0,0,0,1,0,0,0
Former Punjab Home Secretary SS Channy joins BJP,0,0,0,1,0,0,0
CES re-awards prize to sex toy which it called 'immoral',0,0,0,0,1,0,0
Facebook may pick London as WhatsApp Pay base amid India test,0,0,0,0,1,0,0
Alibaba-backed Chinese AI startup Megvii raises $750 million,0,0,0,0,1,0,0
Huawei CFO to seek extradition stay citing Trump's comments,0,0,0,0,1,0,0
Groww launches UPI for Mutual Funds,0,0,0,0,1,0,0
"Uber drivers complain of low cash incentives, more working hours",0,0,0,0,1,0,0
TVS Motor puts ₹27 cr in IITians' co-founded startup TagBox,0,0,0,0,1,0,0
"After 2 years, Steve Singh to step down as Docker CEO",0,0,0,0,1,0,0
People thought I got pregnant with Ananya before marriage: Bhavana,0,0,0,0,0,1,0
Ayushmann to play gay man in Shubh Mangal Saavdhan 2: Report,0,0,0,0,0,1,0
Trying to merge healing & work: Irrfan on acting post cancer,0,0,0,0,0,1,0
Avengers sank Titanic: Titanic maker as Endgame beats revenue record,0,0,0,0,0,1,0
Ranveer would've been perfect fit for Met Gala 2019: Deepika,0,0,0,0,0,1,0
Nawazuddin to feature in Housefull 4 song as exorcist: Reports,0,0,0,0,0,1,0
I was bullied & called hunchback in school as I'm tall: Ananya,0,0,0,0,0,1,0
Baseless: Soni on rumours of daughter Alia marrying Ranbir,0,0,0,0,0,1,0
Paresh to feature in Varun's 'Coolie No. 1' remake: Reports,0,0,0,0,0,1,0
70% Indian Firms to deploy AI before 2020: Intel IDC,0,0,0,0,1,0,0
"Neutron star collision made 0.3% of Earth's gold, platinum: Study",0,0,0,0,1,0,0
Gene-edited virus used to treat drug-resistant bacteria in a 1st,0,0,0,0,1,0,0
"In a first, electricity generated from coldness of universe",0,0,0,0,1,0,0
I will file defamation case against them: Gambhir on pamphlet row,1,0,0,1,0,0,0
McDonald's India settles 6-year-old dispute with Vikram Bakshi,0,0,0,0,0,0,0
Hrithik postpones Super 30 after Kangana’s sister’s tweets on him,0,0,0,0,0,1,0
"Dhawan praises Rashid Khan, Md Nabi for playing after fasting",0,1,0,0,0,0,0
PM Modi used IAF jet as taxi for ₹744: Congress on INS Viraat row,0,0,0,1,0,0,0
I saw him being treated harshly by seniors: Akhtar backs Afridi,0,1,0,0,0,0,0
Beckham banned from driving for 6 months for using phone at wheel,0,1,0,0,0,0,0
Facebook Co-founder says it's time to break up the company,0,0,0,0,1,0,0
Rajiv Gandhi didn't use INS Viraat for personal holiday: Ex-Navy Chief,1,0,0,0,0,0,0
"Woman tries eating octopus alive, it sticks on her face; video viral",0,0,1,0,0,0,0
"I like to operate, it's a de-stresser for me: Bhutan's doctor PM",0,0,1,0,0,0,0
"BBC radio host posts chimp's pic for Harry, Meghan's baby; gets fired",0,0,1,0,0,0,0
Rajan among top contenders for Bank of England Governor: Bloomberg,0,0,0,0,0,0,0
"Put on weight post wedding, have dark circles & it's okay: Sonam",0,0,0,0,0,1,0
Mamata insults Constitution by not accepting me PM: PM Modi,0,0,0,1,0,0,0
Talk about my father but what about Rafale: Rahul to PM Modi,0,0,0,1,0,0,0
Why would I slap PM: Mamata on 'slap of democracy' remark,0,0,0,1,0,0,0
Small margins are frustrating: SRH captain on last over loss,0,1,0,0,0,0,0
"Hackers take down US city's networks, demand $76,000 in bitcoin",0,0,1,0,1,0,0
"FB hires PayPal employees, may test its crypto in India: Report",0,0,0,0,1,0,0
We want Google Co-founder to address walkout demands: Staff,0,0,0,0,1,0,0
Noida-based edtech startup Classplus raises ₹11 crore,0,0,0,0,1,0,0
Pope makes it mandatory for Catholic priests to report sexual abuse,0,0,1,0,0,0,0
RBI's credit registry will affect private credit bureaus: US,0,0,0,0,0,0,0
Jet Airways director Gaurang Shetty quits after 23 years,0,0,0,0,0,0,0
Sob story: Kangana on Hrithik's statement on postponing Super 30,0,0,0,0,0,1,0
"Hitting sixes is in my muscle memory, says Rishabh Pant",0,1,0,0,0,0,0
Kohli doesn't have Dhoni's match reading skills: Dhoni's coach,0,1,0,0,0,0,0
Mark used word 'domination' to describe FB's ambition: Co-founder,0,0,0,0,1,0,0
"Edtech startup Classplus raises ₹11cr from Times Internet, others",0,0,0,0,1,0,0
Fake asteroid destroys New York City in NASA simulation,0,0,0,0,1,0,0
28-year-old who posed as billionaire's daughter jailed for 4 years,0,0,1,0,0,0,0
"RCom board suspended, resolution professional takes over management",0,0,0,0,0,0,0
McDonald's closes north and east India outlets temporarily,0,0,0,0,0,0,0
EC notice to Computer Baba for fanning communal sentiments,0,0,0,1,0,0,0
"Whatever happened in 1984, talk on your 5 yrs: Pitroda to BJP",0,0,0,1,0,0,0
Pacers to have difficult time in England once shine wears off: Lee,0,1,0,0,0,0,0
India's top-ranked female tennis player in ITF event last 8,0,1,0,0,0,0,0
Pant is the best finisher among the young players: Shaw,0,1,0,0,0,0,0
MIT system tracks health from bounced-back radio signals,0,0,0,0,1,0,0
Google to launch 53 ambiguously gendered emojis to Android Q,0,0,0,0,1,0,0
Google search for dating surpass matrimony search in India,1,0,0,0,1,0,0
Maruti Suzuki cuts production for three consecutive months,0,0,0,0,1,0,0
China's Chery in talks with Tata Motors for India JV: Report,0,0,0,0,1,0,0
Only one-third of world's longest rivers flow freely: Study,0,0,0,0,1,0,0
163-mn-year-old fossils reveal new bat-wing dinosaur species,0,0,0,0,1,0,0
'Royal boat' unearthed at 220-year-old Chhatar Manzil in UP,1,0,0,0,0,0,0
"Taiwan looking to improve ties with India, says top official",0,0,0,0,0,0,0
"HCL Technologies full-year profit crosses ₹10,000 crore",0,0,0,0,0,0,0
MCA may refer Jet Airways to SFIO for fund diversion probe,0,0,0,0,0,0,0
Gambhir blames Kejriwal for 'derogatory pamphlets' on Atishi,1,0,0,1,0,0,0
"WB woman killed by husband for protesting IPL betting, claims family",1,1,0,0,0,0,0
You took Canadian citizen Akshay on INS Sumitra: Congress to PM Modi,1,0,0,1,0,0,0
Asked son before posting: Mother behind Class 10 60% marks viral post,1,0,0,0,0,0,0
"'You there, Shastri, Kohli?': Rishi asks why Pant is not in WC squad",0,1,0,0,0,1,0
"Mishra ji & run out, epic love story: Irfan on obstructing the field",0,1,0,0,0,0,0
Barmy Army photoshop 'cheats' on Warner's jersey in WC portrait,0,1,0,0,0,0,0
"1,000 guns seized from home near Playboy Mansion in US",0,0,1,0,0,0,0
Trump jokes after supporter at rally suggests shooting migrants,0,0,1,0,0,0,0
Congress urges Big B to clear Rajiv Gandhi's name in INS Viraat row,0,0,0,1,0,1,0
Woman kisses BJP's Sunny Deol on cheek during roadshow,0,0,0,1,0,1,0
Prove coal mafia allegations or do 100 sit-ups: Mamata to PM,0,0,0,1,0,0,0
It was Joe's idea: Priyanka Chopra on Sophie's surprise wedding,0,0,0,0,0,1,0
"GoT gave Starbucks $2.3B in free ad, cup wasn't from Starbucks: Report",0,0,0,0,0,1,0
42-yr-old woman's weight reduced from 300kg to 86kg after 2 surgeries,0,0,0,0,0,0,0
MIT model predicts breast cancer risk up to 5 yrs in advance,0,0,0,0,1,0,0
Tata Motors denies report of JLR sale to French automaker PSA,0,0,0,0,1,0,0
Not party's opinion: Congress after Pitroda said '1984 hua to hua',1,0,0,1,0,0,0
Meant to say 'jo hua bura hua': Pitroda apologises for 1984 remark,1,0,0,1,0,0,0
AAP's Atishi files complaint with DCW over pamphlets against her,0,0,0,1,0,0,0
Air India to offer 40% discount on seats 3 hours prior to departure,1,0,0,0,0,0,0
Brain surgery done on endangered kākāpō parrot in a first,0,0,0,0,1,0,0
"Still TV9 CEO, nobody will arrest me: Ravi Prakash on forgery case",1,0,0,0,0,0,0
IAF forces cargo plane entering from Pak air space to land at Jaipur,1,0,0,0,0,0,0
Filmmaker shot dead making documentary on violence in Colombia,0,0,1,0,0,0,0
World lives on hope so there is hope till 6pm: SBI on Jet Airways,0,0,0,0,0,0,0
Existing shareholder Etihad submits bid to buy stake in Jet Airways,0,0,0,0,0,0,0
"McDonald's looking for new partner for north, east India business",0,0,0,0,0,0,0
Won't play role in film unless I am convinced: Patralekhaa,0,0,0,0,0,1,0
Will Pitroda say 'hua to hua' if his family is killed? Badal,0,0,0,1,0,0,0
EC holding workshops on vote counting for Returning Officers,0,0,0,1,0,0,0
Better off fighting polls alone: Kejriwal on Cong tie-up,0,0,0,1,0,0,0
Steve Smith hits 91* as Australia beat New Zealand XI,0,1,0,0,0,0,0
Former SL cricketers suspended for corrupt practices in T10 league,0,1,0,0,0,0,0
DC's investment in youth has been rewarded this year: De Villiers,0,1,0,0,0,0,0
"Yaya Toure retires from football, to pursue coaching career",0,1,0,0,0,0,0
Google will never sell personal info to third parties: CEO Pichai,0,0,0,0,1,0,0
I don't accept that statement: Punjab CM on Pitroda's 1984 remark,1,0,0,1,0,0,0
Ajoy Mehta appointed as Chief Secretary of Maharashtra,0,0,0,1,0,0,0
Elon Musk tweets edited pic of rival Bezos' 1st Moon lander,0,0,0,0,1,0,0
"Flipkart gives ₹700cr ESOPs to senior, mid-level staff: Report",0,0,0,0,1,0,0
SC gives mediators in Ayodhya case time till Aug 15 to find solution,1,0,0,0,0,0,0
"TIME magazine cover features PM Modi, calls him 'Divider in chief'",1,0,0,1,0,0,0
"Harbhajan backs Gambhir on Atishi row, says he is above all this",1,1,0,1,0,0,0
Don't know why I did it: Man who slapped Delhi CM expresses regret,1,0,0,1,0,0,0
I'll hang myself in public if Kejriwal proves accusations: Gambhir,1,0,0,1,0,0,0
PMO directly gave instructions to kill Sikhs in 1984: HS Phoolka,1,0,0,1,0,0,0
"1984 anti-Sikh riots hua to hua, what did BJP do in 5 yrs: Pitroda",1,0,0,1,0,0,0
"Delhi will be free of air, water pollution in 3 yrs: Gadkari",1,0,0,0,0,0,0
Odisha gets notice over relief supply not reaching Fani-hit areas,1,0,0,0,0,0,0
"Tihar jail mate is a murder accused, smokes ganja: Christian Michel",1,0,0,0,0,0,0
Indian stabbed to death outside London mall as shoppers looked on,1,0,1,0,0,0,0
Indian in Singapore charged for evading national service for 5yrs,1,0,1,0,0,0,0
Remove 'virginity test' from MBBS syllabus: MUHS panel proposes,1,0,0,0,0,0,0
"If PM Modi wins, Amit Shah will be Home Minister: Kejriwal",1,0,0,1,0,0,0
Would RSS let Modi be PM if he was backward by birth? Mayawati,1,0,0,1,0,0,0
Will Rahul oust his 'Guru' Pitroda for 1984 remark? Jaitley,1,0,0,1,0,0,0
"NHRC notices to Delhi govt, police over septic tank death",1,0,0,0,0,0,0
2 held for smuggling gold worth ₹1 cr at Hyderabad airport,1,0,0,0,0,0,0
Visually-impaired student scores 82% in Class 12 Board exams,1,0,0,0,0,0,0
"Fan tweets women cricket is bullshit, gets blocked by ICC",0,1,0,0,0,0,0
Arsenal to face Chelsea in all-English Europa League final,0,1,0,0,0,0,0
UEFA weekend European matches not before 2027: Serie A head,0,1,0,0,0,0,0
